date,pressure_loss_supply_kW,pressure_loss_return_kW,pressure_loss_substations_kW,pressure_loss_total_kW
2009-09-21 08:00:00,0.014157672,0.014157672,0.095308945,0.12362429
2009-09-21 09:00:00,0.005293515,0.005293515,0.059809327,0.07039636
2009-09-21 10:00:00,0.0016505027,0.0016505027,0.035043377,0.038344383
2009-09-21 11:00:00,0.005815558,0.005815558,0.04253255,0.054163665
2009-09-21 12:00:00,0.023621876,0.023621876,0.085194446,0.1324382
2009-09-21 13:00:00,0.0057156296,0.0057156296,0.042251915,0.053683173
2009-09-21 14:00:00,2.3857934e-05,2.3857934e-05,0.007491414,0.00753913
2009-09-21 15:00:00,2.1095462e-05,2.1095462e-05,0.006715595,0.0067577856
2009-09-21 16:00:00,4.013068e-05,4.013068e-05,0.00912825,0.009208512
2009-09-21 17:00:00,0.000559912,0.000559912,0.025210109,0.026329933
2009-09-21 18:00:00,0.004662428,0.004662428,0.006676292,0.016001148
2009-09-21 19:00:00,0.0034232885,0.0034232885,0.006104782,0.012951359
2009-09-21 20:00:00,0.032002933,0.032002933,0.015869347,0.079875216
2009-09-21 21:00:00,0.11384467,0.11384467,0.029452823,0.25714216
2009-09-21 22:00:00,0.0026956564,0.0026956564,0.0057472894,0.011138602
2009-09-21 23:00:00,0.00280964,0.00280964,0.005814475,0.011433755
2009-09-22 00:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-09-22 01:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-09-22 02:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-09-22 03:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-09-22 04:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-09-22 05:00:00,1.0708165e-09,1.0708165e-09,0.000109518885,0.000109521025
2009-09-22 06:00:00,1.7083339e-09,1.7083339e-09,0.00012784493,0.00012784835
2009-09-22 07:00:00,0.0051977257,0.0051977257,0.061800353,0.072195806
2009-09-22 08:00:00,0.0013208973,0.0013208973,0.034971982,0.037613776
2009-09-22 09:00:00,0.0004971931,0.0004971931,0.020079205,0.021073591
2009-09-22 10:00:00,0.00032867483,0.00032867483,0.009722305,0.010379655
2009-09-22 11:00:00,0.004688499,0.004688499,0.012734934,0.022111932
2009-09-22 12:00:00,0.019980643,0.019980643,0.025583234,0.065544516
2009-09-22 13:00:00,0.0046546645,0.0046546645,0.010843115,0.020152444
2009-09-22 14:00:00,1.4281382e-05,1.4281382e-05,0.006544182,0.006572745
2009-09-22 15:00:00,7.710872e-06,7.710872e-06,0.005245092,0.0052605136
2009-09-22 16:00:00,3.4348077e-06,3.4348077e-06,0.003995669,0.0040025385
2009-09-22 17:00:00,5.011816e-06,5.011816e-06,0.0038764663,0.00388649
2009-09-22 18:00:00,0.0024623838,0.0024623838,0.0055811293,0.010505897
2009-09-22 19:00:00,0.002168016,0.002168016,0.0053681214,0.009704154
2009-09-22 20:00:00,0.027466936,0.027466936,0.015026589,0.06996046
2009-09-22 21:00:00,0.10340581,0.10340581,0.028206658,0.23501828
2009-09-22 22:00:00,0.0018446982,0.0018446982,0.0051486036,0.008838
2009-09-22 23:00:00,0.0019566629,0.0019566629,0.0052353945,0.009148721
2009-09-23 00:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-09-23 01:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-09-23 02:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-09-23 03:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-09-23 04:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-09-23 05:00:00,1.1065102e-09,1.1065102e-09,0.00010951886,0.000109521076
2009-09-23 06:00:00,1.7083339e-09,1.7083339e-09,0.00012784493,0.00012784835
2009-09-23 07:00:00,0.0010001957,0.0010001957,0.03190984,0.03391023
2009-09-23 08:00:00,0.00036760158,0.00036760158,0.011755213,0.012490416
2009-09-23 09:00:00,0.00032643077,0.00032643077,0.009307434,0.009960296
2009-09-23 10:00:00,0.0003257691,0.0003257691,0.009201144,0.009852682
2009-09-23 11:00:00,0.004687446,0.004687446,0.012326168,0.02170106
2009-09-23 12:00:00,0.019914184,0.019914184,0.013443509,0.053271875
2009-09-23 13:00:00,0.0046540205,0.0046540205,0.010820694,0.020128734
2009-09-23 14:00:00,1.4274299e-05,1.4274299e-05,0.0065350216,0.0065635704
2009-09-23 15:00:00,7.513318e-06,7.513318e-06,0.005226491,0.0052415174
2009-09-23 16:00:00,3.4092511e-06,3.4092511e-06,0.003968333,0.0039751516
2009-09-23 17:00:00,1.8580896e-07,1.8580896e-07,0.0015159034,0.001516275
2009-09-23 18:00:00,0.0012342102,0.0012342102,0.0045772083,0.0070456285
2009-09-23 19:00:00,0.0011738677,0.0011738677,0.0044999104,0.006847646
2009-09-23 20:00:00,0.024073772,0.024073772,0.014330076,0.06247762
2009-09-23 21:00:00,0.103148185,0.103148185,0.028170932,0.2344673
2009-09-23 22:00:00,0.0010586638,0.0010586638,0.0043848464,0.006502174
2009-09-23 23:00:00,0.0011567994,0.0011567994,0.0045008897,0.006814488
2009-09-24 00:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-09-24 01:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-09-24 02:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-09-24 03:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-09-24 04:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-09-24 05:00:00,8.50766e-10,8.50766e-10,0.00010039965,0.000100401354
2009-09-24 06:00:00,1.6666672e-09,1.6666672e-09,0.00012784495,0.00012784828
2009-09-24 07:00:00,2.2349159e-05,2.2349159e-05,0.006646743,0.0066914414
2009-09-24 08:00:00,0.00033494172,0.00033494172,0.00663632,0.0073062037
2009-09-24 09:00:00,0.00032584186,0.00032584186,0.009182079,0.009833762
2009-09-24 10:00:00,0.00032576,0.00032576,0.009191349,0.009842869
2009-09-24 11:00:00,0.0046872534,0.0046872534,0.012314287,0.021688793
2009-09-24 12:00:00,0.019914167,0.019914167,0.013443515,0.05327185
2009-09-24 13:00:00,0.004674188,0.004674188,0.010853567,0.020201944
2009-09-24 14:00:00,1.44386e-05,1.44386e-05,0.006581011,0.0066098883
2009-09-24 15:00:00,7.868117e-06,7.868117e-06,0.0053093834,0.0053251195
2009-09-24 16:00:00,3.4592506e-06,3.4592506e-06,0.0040140445,0.004020963
2009-09-24 17:00:00,1.8847106e-07,1.8847106e-07,0.0015341858,0.0015345628
2009-09-24 18:00:00,0.0012758736,0.0012758736,0.004625607,0.007177354
2009-09-24 19:00:00,0.0011399576,0.0011399576,0.0044612642,0.006741179
2009-09-24 20:00:00,0.024113888,0.024113888,0.014342339,0.06257012
2009-09-24 21:00:00,0.10325167,0.10325167,0.028187944,0.23469129
2009-09-24 22:00:00,0.0010560859,0.0010560859,0.004384862,0.006497034
2009-09-24 23:00:00,0.0011538141,0.0011538141,0.004500893,0.006808521
2009-09-25 00:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-09-25 01:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-09-25 02:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-09-25 03:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-09-25 04:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-09-25 05:00:00,8.50766e-10,8.50766e-10,0.00010039965,0.000100401354
2009-09-25 06:00:00,1.6666672e-09,1.6666672e-09,0.00012784495,0.00012784828
2009-09-25 07:00:00,0.0001578758,0.0001578758,0.01307056,0.013386312
2009-09-25 08:00:00,0.00034829453,0.00034829453,0.007985572,0.008682162
2009-09-25 09:00:00,0.00033347902,0.00033347902,0.009869061,0.01053602
2009-09-25 10:00:00,0.00033009137,0.00033009137,0.00938522,0.010045403
2009-09-25 11:00:00,0.0047085956,0.0047085956,0.012768225,0.022185415
2009-09-25 12:00:00,0.020073785,0.020073785,0.015407411,0.05555498
2009-09-25 13:00:00,0.004695205,0.004695205,0.011454112,0.020844523
2009-09-25 14:00:00,1.4920915e-05,1.4920915e-05,0.006664292,0.006694134
2009-09-25 15:00:00,7.934237e-06,7.934237e-06,0.005355192,0.00537106
2009-09-25 16:00:00,4.0332084e-06,4.0332084e-06,0.0042804047,0.004288471
2009-09-25 17:00:00,1.2299664e-05,1.2299664e-05,0.0037509156,0.003775515
2009-09-25 18:00:00,0.001920607,0.001920607,0.00520574,0.009046954
2009-09-25 19:00:00,0.0016526983,0.0016526983,0.0049733445,0.008278741
2009-09-25 20:00:00,0.027466938,0.027466938,0.015044044,0.06997792
2009-09-25 21:00:00,0.1106518,0.1106518,0.02909631,0.25039992
2009-09-25 22:00:00,0.0015865873,0.0015865873,0.0049363086,0.008109483
2009-09-25 23:00:00,0.0017208462,0.0017208462,0.0050522387,0.008493931
2009-09-26 00:00:00,0.0,0.0,0.0,0.0
2009-09-26 01:00:00,0.0,0.0,0.0,0.0
2009-09-26 02:00:00,0.0,0.0,0.0,0.0
2009-09-26 03:00:00,0.0,0.0,0.0,0.0
2009-09-26 04:00:00,0.0,0.0,0.0,0.0
2009-09-26 05:00:00,0.0,0.0,0.0,0.0
2009-09-26 06:00:00,0.0,0.0,0.0,0.0
2009-09-26 07:00:00,0.0,0.0,0.0,0.0
2009-09-26 08:00:00,0.00032983965,0.00032983965,0.0024352954,0.0030949747
2009-09-26 09:00:00,0.0003059467,0.0003059467,0.0023728264,0.0029847198
2009-09-26 10:00:00,0.00030594796,0.00030594796,0.0023728262,0.0029847221
2009-09-26 11:00:00,0.004664248,0.004664248,0.0059271795,0.015255675
2009-09-26 12:00:00,0.020021472,0.020021472,0.009117601,0.049160548
2009-09-26 13:00:00,0.004664243,0.004664243,0.005927181,0.015255667
2009-09-26 14:00:00,0.0,0.0,0.0,0.0
2009-09-26 15:00:00,0.0,0.0,0.0,0.0
2009-09-26 16:00:00,0.0,0.0,0.0,0.0
2009-09-26 17:00:00,0.0,0.0,0.0,0.0
2009-09-26 18:00:00,0.002670805,0.002670805,0.0055952994,0.010936909
2009-09-26 19:00:00,0.0022586042,0.0022586042,0.0053171264,0.009834334
2009-09-26 20:00:00,0.031081555,0.031081555,0.015496904,0.07766002
2009-09-26 21:00:00,0.121252075,0.121252075,0.029904418,0.27240857
2009-09-26 22:00:00,0.002093798,0.002093798,0.005202505,0.009390101
2009-09-26 23:00:00,0.0022304747,0.0022304747,0.0052980576,0.009759007
2009-09-27 00:00:00,0.0,0.0,0.0,0.0
2009-09-27 01:00:00,0.0,0.0,0.0,0.0
2009-09-27 02:00:00,0.0,0.0,0.0,0.0
2009-09-27 03:00:00,0.0,0.0,0.0,0.0
2009-09-27 04:00:00,0.0,0.0,0.0,0.0
2009-09-27 05:00:00,0.0,0.0,0.0,0.0
2009-09-27 06:00:00,0.0,0.0,0.0,0.0
2009-09-27 07:00:00,0.0,0.0,0.0,0.0
2009-09-27 08:00:00,0.0,0.0,0.0,0.0
2009-09-27 09:00:00,0.0,0.0,0.0,0.0
2009-09-27 10:00:00,0.0,0.0,0.0,0.0
2009-09-27 11:00:00,0.0,0.0,0.0,0.0
2009-09-27 12:00:00,0.0,0.0,0.0,0.0
2009-09-27 13:00:00,0.0,0.0,0.0,0.0
2009-09-27 14:00:00,0.0,0.0,0.0,0.0
2009-09-27 15:00:00,0.0,0.0,0.0,0.0
2009-09-27 16:00:00,0.0,0.0,0.0,0.0
2009-09-27 17:00:00,0.0,0.0,0.0,0.0
2009-09-27 18:00:00,0.0,0.0,0.0,0.0
2009-09-27 19:00:00,0.0,0.0,0.0,0.0
2009-09-27 20:00:00,0.0,0.0,0.0,0.0
2009-09-27 21:00:00,0.0,0.0,0.0,0.0
2009-09-27 22:00:00,0.0,0.0,0.0,0.0
2009-09-27 23:00:00,0.0,0.0,0.0,0.0
2009-09-28 00:00:00,0.0,0.0,0.00016432274,0.00016432274
2009-09-28 01:00:00,1.6250004e-09,1.6250004e-09,0.00012784496,0.00012784821
2009-09-28 02:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-09-28 03:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-09-28 04:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-09-28 05:00:00,1.0708165e-09,1.0708165e-09,0.000109518885,0.000109521025
2009-09-28 06:00:00,1.7083339e-09,1.7083339e-09,0.00012784493,0.00012784835
2009-09-28 07:00:00,0.17136474,0.17136474,0.37166375,0.71439326
2009-09-28 08:00:00,0.07628982,0.07628982,0.24317142,0.39575106
2009-09-28 09:00:00,0.03957043,0.03957043,0.1648723,0.24401316
2009-09-28 10:00:00,0.018658962,0.018658962,0.11209192,0.14940985
2009-09-28 11:00:00,0.021849973,0.021849973,0.12744541,0.17114536
2009-09-28 12:00:00,0.043973684,0.043973684,0.18679492,0.2747423
2009-09-28 13:00:00,0.016208073,0.016208073,0.10994476,0.14236091
2009-09-28 14:00:00,0.0030454686,0.0030454686,0.04963874,0.05572968
2009-09-28 15:00:00,0.003150664,0.003150664,0.051059164,0.057360493
2009-09-28 16:00:00,0.0038511776,0.0038511776,0.055931307,0.063633665
2009-09-28 17:00:00,0.00840169,0.00840169,0.07819196,0.094995335
2009-09-28 18:00:00,0.011450488,0.011450488,0.009444602,0.032345578
2009-09-28 19:00:00,0.007604335,0.007604335,0.008116383,0.023325052
2009-09-28 20:00:00,0.04717232,0.04717232,0.018336475,0.11268111
2009-09-28 21:00:00,0.14695884,0.14695884,0.032938883,0.32685655
2009-09-28 22:00:00,0.005443308,0.005443308,0.0072922558,0.018178873
2009-09-28 23:00:00,0.0056078313,0.0056078313,0.00737358,0.018589243
2009-09-29 00:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-09-29 01:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-09-29 02:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-09-29 03:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-09-29 04:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-09-29 05:00:00,1.0708165e-09,1.0708165e-09,0.000109518885,0.000109521025
2009-09-29 06:00:00,1.7083339e-09,1.7083339e-09,0.00012784493,0.00012784835
2009-09-29 07:00:00,0.039639454,0.039639454,0.16778658,0.24706548
2009-09-29 08:00:00,0.0156201655,0.0156201655,0.111037254,0.14227758
2009-09-29 09:00:00,0.006832844,0.006832844,0.07496824,0.08863393
2009-09-29 10:00:00,0.0018968697,0.0018968697,0.04237513,0.046168867
2009-09-29 11:00:00,0.0061309454,0.0061309454,0.050187256,0.062449146
2009-09-29 12:00:00,0.023979098,0.023979098,0.08944473,0.13740292
2009-09-29 13:00:00,0.005826594,0.005826594,0.04606399,0.057717178
2009-09-29 14:00:00,5.4037726e-05,5.4037726e-05,0.0109518785,0.011059954
2009-09-29 15:00:00,9.4964445e-05,9.4964445e-05,0.013625089,0.013815018
2009-09-29 16:00:00,0.00020570912,0.00020570912,0.018396547,0.018807964
2009-09-29 17:00:00,0.0015390551,0.0015390551,0.039142355,0.042220466
2009-09-29 18:00:00,0.0063596456,0.0063596456,0.0073973024,0.020116594
2009-09-29 19:00:00,0.004883603,0.004883603,0.0067960303,0.016563237
2009-09-29 20:00:00,0.03769655,0.03769655,0.016779933,0.09217304
2009-09-29 21:00:00,0.12649518,0.12649518,0.030817673,0.28380805
2009-09-29 22:00:00,0.003527964,0.003527964,0.0061971243,0.013253052
2009-09-29 23:00:00,0.0036257473,0.0036257473,0.0062446175,0.013496112
2009-09-30 00:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-09-30 01:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-09-30 02:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-09-30 03:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-09-30 04:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-09-30 05:00:00,1.0708165e-09,1.0708165e-09,0.000109518885,0.000109521025
2009-09-30 06:00:00,1.7083339e-09,1.7083339e-09,0.00012784493,0.00012784835
2009-09-30 07:00:00,0.010761886,0.010761886,0.087322004,0.10884578
2009-09-30 08:00:00,0.0034246673,0.0034246673,0.05497039,0.061819725
2009-09-30 09:00:00,0.0012338908,0.0012338908,0.03537664,0.03784442
2009-09-30 10:00:00,0.00045861775,0.00045861775,0.019043941,0.019961176
2009-09-30 11:00:00,0.0049105445,0.0049105445,0.027154349,0.036975436
2009-09-30 12:00:00,0.021282481,0.021282481,0.057442352,0.10000731
2009-09-30 13:00:00,0.0049673812,0.0049673812,0.02868272,0.038617484
2009-09-30 14:00:00,1.6157122e-05,1.6157122e-05,0.0069415835,0.0069738976
2009-09-30 15:00:00,1.6593578e-05,1.6593578e-05,0.00719812,0.007231307
2009-09-30 16:00:00,4.0944644e-05,4.0944644e-05,0.009960115,0.010042004
2009-09-30 17:00:00,0.0005129761,0.0005129761,0.026030198,0.02705615
2009-09-30 18:00:00,0.0060415,0.0060415,0.0071953237,0.019278323
2009-09-30 19:00:00,0.0046665417,0.0046665417,0.0066757994,0.016008884
2009-09-30 20:00:00,0.036767278,0.036767278,0.016639486,0.09017404
2009-09-30 21:00:00,0.1225511,0.1225511,0.030407099,0.2755093
2009-09-30 22:00:00,0.003374997,0.003374997,0.0061207116,0.012870706
2009-09-30 23:00:00,0.0034697861,0.0034697861,0.0061684763,0.013108049
2009-10-01 00:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-10-01 01:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-10-01 02:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-10-01 03:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-10-01 04:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-10-01 05:00:00,1.0708165e-09,1.0708165e-09,0.000109518885,0.000109521025
2009-10-01 06:00:00,1.7083339e-09,1.7083339e-09,0.00012784493,0.00012784835
2009-10-01 07:00:00,0.0057491027,0.0057491027,0.06611823,0.07761644
2009-10-01 08:00:00,0.0016298215,0.0016298215,0.039340094,0.042599738
2009-10-01 09:00:00,0.0006113234,0.0006113234,0.023974156,0.025196802
2009-10-01 10:00:00,0.00034839465,0.00034839465,0.011914154,0.012610943
2009-10-01 11:00:00,0.00474921,0.00474921,0.01889066,0.028389081
2009-10-01 12:00:00,0.020641828,0.020641828,0.044727746,0.0860114
2009-10-01 13:00:00,0.0047690906,0.0047690906,0.020655796,0.030193977
2009-10-01 14:00:00,1.4869201e-05,1.4869201e-05,0.00664589,0.0066756285
2009-10-01 15:00:00,8.147523e-06,8.147523e-06,0.005447406,0.0054637007
2009-10-01 16:00:00,1.2267988e-05,1.2267988e-05,0.0063946643,0.0064192005
2009-10-01 17:00:00,0.00035772985,0.00035772985,0.022888027,0.023603488
2009-10-01 18:00:00,0.006804091,0.006804091,0.0074361553,0.021044336
2009-10-01 19:00:00,0.005464901,0.005464901,0.0069756936,0.017905496
2009-10-01 20:00:00,0.041551005,0.041551005,0.017342899,0.10044491
2009-10-01 21:00:00,0.13826644,0.13826644,0.031993024,0.30852592
2009-10-01 22:00:00,0.0041888524,0.0041888524,0.006501251,0.014878956
2009-10-01 23:00:00,0.004321254,0.004321254,0.0065578693,0.0152003765
2009-10-02 00:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-10-02 01:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-10-02 02:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-10-02 03:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-10-02 04:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-10-02 05:00:00,1.0708165e-09,1.0708165e-09,0.000109518885,0.000109521025
2009-10-02 06:00:00,1.7083339e-09,1.7083339e-09,0.00012784493,0.00012784835
2009-10-02 07:00:00,0.008512906,0.008512906,0.077748045,0.09477386
2009-10-02 08:00:00,0.0023982895,0.0023982895,0.045855805,0.050652385
2009-10-02 09:00:00,0.00082993903,0.00082993903,0.02798947,0.029649347
2009-10-02 10:00:00,0.0003698867,0.0003698867,0.0134573225,0.014197096
2009-10-02 11:00:00,0.004730666,0.004730666,0.01646066,0.025921993
2009-10-02 12:00:00,0.020292062,0.020292062,0.036881804,0.07746593
2009-10-02 13:00:00,0.0046814485,0.0046814485,0.012905272,0.022268169
2009-10-02 14:00:00,1.46197235e-05,1.46197235e-05,0.0065813633,0.0066106026
2009-10-02 15:00:00,7.73456e-06,7.73456e-06,0.0052634208,0.00527889
2009-10-02 16:00:00,3.5589655e-06,3.5589655e-06,0.0040233657,0.004030484
2009-10-02 17:00:00,4.155818e-05,4.155818e-05,0.010039206,0.0101223225
2009-10-02 18:00:00,0.0053395946,0.0053395946,0.0069528497,0.01763204
2009-10-02 19:00:00,0.0043441667,0.0043441667,0.006543894,0.015232228
2009-10-02 20:00:00,0.03693482,0.03693482,0.016665196,0.090534836
2009-10-02 21:00:00,0.12522925,0.12522925,0.030686747,0.28114524
2009-10-02 22:00:00,0.0034700648,0.0034700648,0.00616856,0.013108689
2009-10-02 23:00:00,0.0036260313,0.0036260313,0.006244703,0.013496766
2009-10-03 00:00:00,0.0,0.0,0.0,0.0
2009-10-03 01:00:00,0.0,0.0,0.0,0.0
2009-10-03 02:00:00,0.0,0.0,0.0,0.0
2009-10-03 03:00:00,0.0,0.0,0.0,0.0
2009-10-03 04:00:00,0.0,0.0,0.0,0.0
2009-10-03 05:00:00,0.0,0.0,0.0,0.0
2009-10-03 06:00:00,0.0,0.0,0.0,0.0
2009-10-03 07:00:00,0.0,0.0,0.0,0.0
2009-10-03 08:00:00,0.0003549142,0.0003549142,0.0024975827,0.0032074112
2009-10-03 09:00:00,0.00030594738,0.00030594738,0.0023728262,0.002984721
2009-10-03 10:00:00,0.00030262244,0.00030262244,0.002363886,0.0029691309
2009-10-03 11:00:00,0.004644783,0.004644783,0.005919247,0.015208813
2009-10-03 12:00:00,0.01992097,0.01992097,0.009105394,0.048947334
2009-10-03 13:00:00,0.004644783,0.004644783,0.005919247,0.015208813
2009-10-03 14:00:00,0.0,0.0,0.0,0.0
2009-10-03 15:00:00,0.0,0.0,0.0,0.0
2009-10-03 16:00:00,0.0,0.0,0.0,0.0
2009-10-03 17:00:00,0.0,0.0,0.0,0.0
2009-10-03 18:00:00,0.0037033837,0.0037033837,0.006134237,0.013541005
2009-10-03 19:00:00,0.0031364185,0.0031364185,0.0058396603,0.012112497
2009-10-03 20:00:00,0.03133168,0.03133168,0.015534451,0.078197815
2009-10-03 21:00:00,0.11367793,0.11367793,0.029073048,0.2564289
2009-10-03 22:00:00,0.002447575,0.002447575,0.005440999,0.0103361495
2009-10-03 23:00:00,0.0025539976,0.0025539976,0.0055076303,0.010615625
2009-10-04 00:00:00,0.0,0.0,0.0,0.0
2009-10-04 01:00:00,0.0,0.0,0.0,0.0
2009-10-04 02:00:00,0.0,0.0,0.0,0.0
2009-10-04 03:00:00,0.0,0.0,0.0,0.0
2009-10-04 04:00:00,0.0,0.0,0.0,0.0
2009-10-04 05:00:00,0.0,0.0,0.0,0.0
2009-10-04 06:00:00,0.0,0.0,0.0,0.0
2009-10-04 07:00:00,0.0,0.0,0.0,0.0
2009-10-04 08:00:00,0.0,0.0,0.0,0.0
2009-10-04 09:00:00,0.0,0.0,0.0,0.0
2009-10-04 10:00:00,0.0,0.0,0.0,0.0
2009-10-04 11:00:00,0.0,0.0,0.0,0.0
2009-10-04 12:00:00,0.0,0.0,0.0,0.0
2009-10-04 13:00:00,0.0,0.0,0.0,0.0
2009-10-04 14:00:00,0.0,0.0,0.0,0.0
2009-10-04 15:00:00,0.0,0.0,0.0,0.0
2009-10-04 16:00:00,0.0,0.0,0.0,0.0
2009-10-04 17:00:00,0.0,0.0,0.0,0.0
2009-10-04 18:00:00,0.0,0.0,0.0,0.0
2009-10-04 19:00:00,0.0,0.0,0.0,0.0
2009-10-04 20:00:00,0.0,0.0,0.0,0.0
2009-10-04 21:00:00,0.0,0.0,0.0,0.0
2009-10-04 22:00:00,0.0,0.0,0.0,0.0
2009-10-04 23:00:00,0.0,0.0,0.0,0.0
2009-10-05 00:00:00,0.0,0.0,0.00016432274,0.00016432274
2009-10-05 01:00:00,1.6250004e-09,1.6250004e-09,0.00012784496,0.00012784821
2009-10-05 02:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-10-05 03:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-10-05 04:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-10-05 05:00:00,1.0708165e-09,1.0708165e-09,0.000109518885,0.000109521025
2009-10-05 06:00:00,1.7083339e-09,1.7083339e-09,0.00012784493,0.00012784835
2009-10-05 07:00:00,0.024573345,0.024573345,0.12750909,0.17665577
2009-10-05 08:00:00,0.0078064753,0.0078064753,0.0778154,0.09342835
2009-10-05 09:00:00,0.0028013063,0.0028013063,0.05000848,0.055611093
2009-10-05 10:00:00,0.00097543123,0.00097543123,0.030761465,0.03271233
2009-10-05 11:00:00,0.0054915464,0.0054915464,0.040728483,0.051711574
2009-10-05 12:00:00,0.022732569,0.022732569,0.07716744,0.12263258
2009-10-05 13:00:00,0.00534857,0.00534857,0.03856635,0.049263492
2009-10-05 14:00:00,2.4205281e-05,2.4205281e-05,0.008089994,0.008138404
2009-10-05 15:00:00,2.3975406e-05,2.3975406e-05,0.008123083,0.008171034
2009-10-05 16:00:00,5.3634656e-05,5.3634656e-05,0.010946563,0.011053833
2009-10-05 17:00:00,0.0007511118,0.0007511118,0.029965416,0.03146764
2009-10-05 18:00:00,0.003813656,0.003813656,0.0063180747,0.013945387
2009-10-05 19:00:00,0.002859561,0.002859561,0.005821137,0.011540259
2009-10-05 20:00:00,0.030309752,0.030309752,0.015572924,0.07619242
2009-10-05 21:00:00,0.11087165,0.11087165,0.029115558,0.25085884
2009-10-05 22:00:00,0.0023882836,0.0023882836,0.0055549527,0.01033152
2009-10-05 23:00:00,0.0024927948,0.0024927948,0.0056223786,0.010607968
2009-10-06 00:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-10-06 01:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-10-06 02:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-10-06 03:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-10-06 04:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-10-06 05:00:00,1.0708165e-09,1.0708165e-09,0.000109518885,0.000109521025
2009-10-06 06:00:00,1.7083339e-09,1.7083339e-09,0.00012784493,0.00012784835
2009-10-06 07:00:00,0.0064686364,0.0064686364,0.06949197,0.08242924
2009-10-06 08:00:00,0.002035759,0.002035759,0.04411084,0.048182357
2009-10-06 09:00:00,0.0007748944,0.0007748944,0.02793122,0.029481009
2009-10-06 10:00:00,0.00037173863,0.00037173863,0.014190267,0.014933744
2009-10-06 11:00:00,0.00473793,0.00473793,0.017688712,0.027164571
